🌏｜央视频道,#genre#
CCTV16,http://4iptv.dynv6.net:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV6,http://4iptv.dynv6.net:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://4iptv.dynv6.net:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://4iptv.dynv6.net:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV7,http://4iptv.dynv6.net:35455/gaoma/cctv7.m3u8
CCTV7,http://4iptv.dynv6.net:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://4iptv.dynv6.net:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://4iptv.dynv6.net:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV8,http://4iptv.dynv6.net:35455/gaoma/cctv8.m3u8
CCTV8,http://4iptv.dynv6.net:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://4iptv.dynv6.net:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV9,http://4iptv.dynv6.net:35455/gaoma/cctv9.m3u8
CCTV9,http://4iptv.dynv6.net:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://4iptv.dynv6.net:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://4iptv.dynv6.net:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV10,http://4iptv.dynv6.net:35455/gaoma/cctv10.m3u8
CCTV10,http://4iptv.dynv6.net:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://4iptv.dynv6.net:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://4iptv.dynv6.net:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV11,http://4iptv.dynv6.net:35455/gaoma/cctv11.m3u8
CCTV11,http://4iptv.dynv6.net:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://4iptv.dynv6.net:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV12,http://4iptv.dynv6.net:35455/gaoma/cctv12.m3u8
CCTV12,http://4iptv.dynv6.net:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://4iptv.dynv6.net:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://4iptv.dynv6.net:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV13,http://4iptv.dynv6.net:35455/gaoma/cctv13.m3u8
CCTV13,http://4iptv.dynv6.net:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV14,http://4iptv.dynv6.net:35455/gaoma/cctv14.m3u8
CCTV14,http://4iptv.dynv6.net:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://4iptv.dynv6.net:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://4iptv.dynv6.net:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV15,http://4iptv.dynv6.net:35455/gaoma/cctv15.m3u8
CCTV15,http://4iptv.dynv6.net:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://4iptv.dynv6.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV17,http://4iptv.dynv6.net:35455/gaoma/cctv17.m3u8
CCTV17,http://4iptv.dynv6.net:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://4iptv.dynv6.net:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296

🎱｜数字频道,#genre#
CCTV8K,http://4iptv.dynv6.net:35455/gaoma/cctv8k_36m.m3u8
CCTV4K,http://4iptv.dynv6.net:35455/gaoma/cctv4k.m3u8
CCTV4K,http://4iptv.dynv6.net:35455/gaoma/cctv4k_10m.m3u8
纯享4K,http://4iptv.dynv6.net:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
央视台球,http://202.102.201.244:40022/rtp/238.1.79.59:4608
风云音乐,http://202.102.201.244:40022/rtp/238.1.79.64:4648
风云剧场,http://202.102.201.244:40022/rtp/238.1.79.62:4632
第一剧场,http://202.102.201.244:40022/rtp/238.1.79.63:4640
怀旧剧场,http://202.102.201.244:40022/rtp/238.1.79.61:4624
兵器科技,http://202.102.201.244:40022/rtp/238.1.79.56:4584
女性时尚,http://202.102.201.244:40022/rtp/238.1.79.55:4576
世界地理,http://202.102.201.244:40022/rtp/238.1.79.60:4616
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

❄️｜卫视频道,#genre#
广东珠江,http://4iptv.dynv6.net:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
广东珠江,http://4iptv.dynv6.net:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
浙江卫视,http://4iptv.dynv6.net:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://4iptv.dynv6.net:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
江苏卫视,http://4iptv.dynv6.net:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://4iptv.dynv6.net:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
湖南卫视,http://4iptv.dynv6.net:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://4iptv.dynv6.net:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
东方卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://4iptv.dynv6.net:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://4iptv.dynv6.net:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
北京4K,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004270525.m3u8
北京卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://4iptv.dynv6.net:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
深圳卫视,http://4iptv.dynv6.net:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://4iptv.dynv6.net:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
天津卫视,http://4iptv.dynv6.net:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://4iptv.dynv6.net:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
广西卫视,http://4iptv.dynv6.net:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://202.102.201.244:40022/rtp/238.1.78.70:6432
广东卫视,http://4iptv.dynv6.net:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://4iptv.dynv6.net:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
湖北卫视,http://4iptv.dynv6.net:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://4iptv.dynv6.net:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
四川卫视,http://4iptv.dynv6.net:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
重庆卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://4iptv.dynv6.net:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
贵州卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://4iptv.dynv6.net:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
云南卫视,http://4iptv.dynv6.net:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://202.102.201.244:40022/rtp/238.1.78.89:6584
山东卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://4iptv.dynv6.net:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://4iptv.dynv6.net:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
河北卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://4iptv.dynv6.net:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
河南卫视,http://4iptv.dynv6.net:35455/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
山西卫视,http://4iptv.dynv6.net:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://202.102.201.244:40022/rtp/238.1.78.95:6632
陕西卫视,http://4iptv.dynv6.net:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://202.102.201.244:40022/rtp/238.1.78.88:6576
甘肃卫视,http://4iptv.dynv6.net:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://202.102.201.244:40022/rtp/238.1.79.36:4400
宁夏卫视,http://4iptv.dynv6.net:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://202.102.201.244:40022/rtp/238.1.78.109:6744
安徽卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://4iptv.dynv6.net:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://4iptv.dynv6.net:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
东南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://4iptv.dynv6.net:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
江西卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://4iptv.dynv6.net:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://202.102.201.244:40022/rtp/238.1.78.26:6136
海南卫视,http://4iptv.dynv6.net:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
三沙卫视,http://4iptv.dynv6.net:35455/itv/5000000011000288016.m3u8?cdn=bestzb
辽宁卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://4iptv.dynv6.net:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
吉林卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://4iptv.dynv6.net:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
黑龙江卫视,http://4iptv.dynv6.net:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://4iptv.dynv6.net:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://4iptv.dynv6.net:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
青海卫视,http://4iptv.dynv6.net:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://202.102.201.244:40022/rtp/238.1.78.102:6688
内蒙古卫视,http://4iptv.dynv6.net:35455/itv/1000000002000014080.m3u8?cdn=ystenlive
内蒙古卫视,http://202.102.201.244:40022/rtp/238.1.78.103:6696
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://4iptv.dynv6.net:35455/itv/1000000002000015894.m3u8?cdn=ystenlive
新疆卫视,http://4iptv.dynv6.net:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://202.102.201.244:40022/rtp/238.1.78.110:6752
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://4iptv.dynv6.net:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
兵团卫视,http://4iptv.dynv6.net:35455/itv/5000000006000040020.m3u8?cdn=bestzb
CETV1,http://4iptv.dynv6.net:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV1,http://202.102.201.244:40022/rtp/238.1.78.158:7136

🚩｜港•澳•台,#genre#
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://4iptv.dynv6.net:35455/youtube/HFib76ySpbU
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
寰宇新闻,http://4iptv.dynv6.net:35455/youtube/6IquAgfvYmc
中天新闻台,http://4iptv.dynv6.net:35455/youtube/vr3XyVCR4T0
TVBSNews,http://4iptv.dynv6.net:35455/youtube/m_dhMSvUCIc
东森新闻台,http://4iptv.dynv6.net:35455/youtube/V1p33hqPrUk

⚽️｜体育频道,#genre#
北京体育休闲,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870779.m3u8
五星体育,http://4iptv.dynv6.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://4iptv.dynv6.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive
劲爆体育,http://4iptv.dynv6.net:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://4iptv.dynv6.net:35455/itv/2000000002000000008.m3u8?cdn=hnbblive
魅力足球,http://4iptv.dynv6.net:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://4iptv.dynv6.net:35455/itv/2000000002000000068.m3u8?cdn=hnbblive
精品体育,http://4iptv.dynv6.net:35455/itv/2000000003000000021.m3u8?cdn=hnbblive
精品体育,http://4iptv.dynv6.net:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
睛彩篮球,http://4iptv.dynv6.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://4iptv.dynv6.net:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://4iptv.dynv6.net:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩青少,http://4iptv.dynv6.net:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩青少,http://4iptv.dynv6.net:35455/itv/2000000003000000068.m3u8?cdn=hnbblive
睛彩青少,http://4iptv.dynv6.net:35455/itv/1000000006000270007.m3u8?cdn=ystenlive
睛彩竞技,http://4iptv.dynv6.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://4iptv.dynv6.net:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://4iptv.dynv6.net:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩广场舞,http://4iptv.dynv6.net:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩广场舞,http://4iptv.dynv6.net:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://4iptv.dynv6.net:35455/itv/1000000006000270003.m3u8?cdn=ystenlive

🌸| 影剧频道,#genre#
北京IPTV4K,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887500.m3u8
BTV-重温经典,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887494.m3u8
淘剧场,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887499.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
华数4K影视,http://4iptv.dynv6.net:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
华数4K影视,http://4iptv.dynv6.net:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
黑莓电影,http://4iptv.dynv6.net:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
欢笑剧场,http://4iptv.dynv6.net:35455/itv/5000000007000010001.m3u8?cdn=bestzb
欢笑剧场,http://4iptv.dynv6.net:35455/itv/5000000002000009455.m3u8?cdn=bestzb
都市剧场,http://4iptv.dynv6.net:35455/itv/5000000011000031111.m3u8?cdn=bestzb
欢乐剧场,http://4iptv.dynv6.net:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://4iptv.dynv6.net:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
惊悚悬疑,http://4iptv.dynv6.net:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://4iptv.dynv6.net:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
爱情喜剧,http://4iptv.dynv6.net:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://4iptv.dynv6.net:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://4iptv.dynv6.net:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品纪录,http://4iptv.dynv6.net:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

🌈| 少儿动画,#genre#
淘BABY,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887496.m3u8
卡酷少儿,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003904597.m3u8
卡酷少儿,http://4iptv.dynv6.net:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://4iptv.dynv6.net:35455/itv/7851974109718180595.m3u8?cdn=bestzb
金鹰卡通,http://4iptv.dynv6.net:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://4iptv.dynv6.net:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887459.m3u8
黑莓动画,http://4iptv.dynv6.net:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://4iptv.dynv6.net:35455/itv/2000000003000000002.m3u8?cdn=hnbblive
哈哈炫动,http://4iptv.dynv6.net:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://4iptv.dynv6.net:35455/itv/5000000005000031641.m3u8?cdn=bestzb
优漫卡通,http://4iptv.dynv6.net:35455/itv/1000000002000010063.m3u8?cdn=ystenlive

🌐｜国际频道,#genre#
CGTN,http://4iptv.dynv6.net:35455/gaoma/cgtnen.m3u8
CGTN,http://4iptv.dynv6.net:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN,https://0472.org/hls/cgtn.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
FoxNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
ABC,http://143.244.60.30/ABC_EAST/index.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
