🌏｜央视频道,#genre#
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://180.102.250.10:8118/rtp/239.49.8.18:9610
CCTV16,http://4glyt.dynv6.net:35455/gaoma/cctv4k16.m3u8
CCTV16,http://4glyt.dynv6.net:35455/gaoma/cctv4k16_10m.m3u8
CCTV16,http://4glyt.dynv6.net:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://4glyt.dynv6.net:35455/gaoma/cctv16.m3u8
CCTV16,http://4glyt.dynv6.net:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://180.102.250.10:8118/rtp/239.49.8.31:8000
CCTV6,http://4glyt.dynv6.net:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://4glyt.dynv6.net:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://4glyt.dynv6.net:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV6,http://180.102.250.10:8118/rtp/239.49.8.76:8000
CCTV7,http://4glyt.dynv6.net:35455/gaoma/cctv7.m3u8
CCTV7,http://4glyt.dynv6.net:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://4glyt.dynv6.net:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://4glyt.dynv6.net:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,http://180.102.250.10:8118/rtp/239.49.0.126:8000
CCTV8,http://4glyt.dynv6.net:35455/gaoma/cctv8.m3u8
CCTV8,http://4glyt.dynv6.net:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://4glyt.dynv6.net:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://180.102.250.10:8118/rtp/239.49.8.77:8000
CCTV9,http://4glyt.dynv6.net:35455/gaoma/cctv9.m3u8
CCTV9,http://4glyt.dynv6.net:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://4glyt.dynv6.net:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://4glyt.dynv6.net:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV9,http://180.102.250.10:8118/rtp/239.49.8.53:9814
CCTV10,http://4glyt.dynv6.net:35455/gaoma/cctv10.m3u8
CCTV10,http://4glyt.dynv6.net:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://4glyt.dynv6.net:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://4glyt.dynv6.net:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV10,http://180.102.250.10:8118/rtp/239.49.8.54:9818
CCTV11,http://4glyt.dynv6.net:35455/gaoma/cctv11.m3u8
CCTV11,http://4glyt.dynv6.net:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://4glyt.dynv6.net:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV11,http://180.102.250.10:8118/rtp/239.49.0.127:8000
CCTV12,http://4glyt.dynv6.net:35455/gaoma/cctv12.m3u8
CCTV12,http://4glyt.dynv6.net:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://4glyt.dynv6.net:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://4glyt.dynv6.net:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV12,http://180.102.250.10:8118/rtp/239.49.8.55:9822
CCTV13,http://4glyt.dynv6.net:35455/gaoma/cctv13.m3u8
CCTV13,http://4glyt.dynv6.net:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV13,http://180.102.250.10:8118/rtp/239.49.8.109:8000
CCTV14,http://4glyt.dynv6.net:35455/gaoma/cctv14.m3u8
CCTV14,http://4glyt.dynv6.net:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://4glyt.dynv6.net:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://4glyt.dynv6.net:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV14,http://180.102.250.10:8118/rtp/239.49.8.56:9826
CCTV15,http://4glyt.dynv6.net:35455/gaoma/cctv15.m3u8
CCTV15,http://4glyt.dynv6.net:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://4glyt.dynv6.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV15,http://180.102.250.10:8118/rtp/239.49.0.128:8000
CCTV17,http://4glyt.dynv6.net:35455/gaoma/cctv17.m3u8
CCTV17,http://4glyt.dynv6.net:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://4glyt.dynv6.net:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV17,http://180.102.250.10:8118/rtp/239.49.8.52:9810

🎱｜数字频道,#genre#
CCTV8K,http://4glyt.dynv6.net:35455/gaoma/cctv8k_36m.m3u8
CCTV4K,http://4glyt.dynv6.net:35455/gaoma/cctv4k.m3u8
CCTV4K,http://4glyt.dynv6.net:35455/gaoma/cctv4k_10m.m3u8
CCTV4K,http://180.102.250.10:8118/rtp/239.49.0.82:8000
CCTV4K,http://222.95.92.12:4000/rtp/239.49.0.82:8000
纯享4K,http://4glyt.dynv6.net:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
纯享4K,https://stream1.freetv.fun/cctv4k-2.ctv
风云足球,http://180.102.250.10:8118/rtp/239.49.8.85:8000
风云足球,http://222.95.92.12:4000/rtp/239.49.8.85:8000
央视台球,http://180.102.250.10:8118/rtp/239.49.8.32:8000
央视台球,http://222.95.92.12:4000/rtp/239.49.8.32:8000
风云音乐,http://180.102.250.10:8118/rtp/239.49.8.92:8000
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000
风云剧场,http://180.102.250.10:8118/rtp/239.49.8.89:8000
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000
第一剧场,http://180.102.250.10:8118/rtp/239.49.8.94:8000
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.8.91:8000
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000
兵器科技,http://180.102.250.10:8118/rtp/239.49.8.88:8000
兵器科技,http://222.95.92.12:4000/rtp/239.49.8.88:8000
女性时尚,http://180.102.250.10:8118/rtp/239.49.8.93:8000
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000
世界地理,http://180.102.250.10:8118/rtp/239.49.8.87:8000
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

❄️｜卫视频道,#genre#
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
浙江卫视,http://4glyt.dynv6.net:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://4glyt.dynv6.net:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.102.250.10:8118/rtp/239.49.8.20:9618
江苏卫视,http://4glyt.dynv6.net:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://4glyt.dynv6.net:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
江苏卫视,http://180.102.250.10:8118/rtp/239.49.8.138:6000
湖南卫视,http://4glyt.dynv6.net:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://4glyt.dynv6.net:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://180.102.250.10:8118/rtp/239.49.8.12:9418
东方卫视,http://4glyt.dynv6.net:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://4glyt.dynv6.net:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://180.102.250.10:8118/rtp/239.49.8.17:9606
北京卫视,http://4glyt.dynv6.net:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://180.102.250.10:8118/rtp/239.49.8.11:9414
深圳卫视,http://4glyt.dynv6.net:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://4glyt.dynv6.net:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://180.102.250.10:8118/rtp/239.49.8.15:9430
天津卫视,http://4glyt.dynv6.net:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://4glyt.dynv6.net:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://180.102.250.10:8118/rtp/239.49.8.35:8620
广西卫视,http://4glyt.dynv6.net:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://180.102.250.10:8118/rtp/239.49.8.10:8000
广东卫视,http://4glyt.dynv6.net:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://4glyt.dynv6.net:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://180.102.250.10:8118/rtp/239.49.8.13:9422
湖北卫视,http://4glyt.dynv6.net:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://4glyt.dynv6.net:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://180.102.250.10:8118/rtp/239.49.8.8:9632
四川卫视,http://4glyt.dynv6.net:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://180.102.250.10:8118/rtp/239.49.8.110:8000
重庆卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://4glyt.dynv6.net:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://180.102.250.10:8118/rtp/239.49.8.57:9830
贵州卫视,http://4glyt.dynv6.net:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://180.102.250.10:8118/rtp/239.49.8.49:8000
云南卫视,http://4glyt.dynv6.net:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://180.102.250.10:8118/rtp/239.49.0.177:8000
山东卫视,http://4glyt.dynv6.net:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://4glyt.dynv6.net:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://180.102.250.10:8118/rtp/239.49.8.7:9306
河北卫视,http://4glyt.dynv6.net:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://180.102.250.10:8118/rtp/239.49.8.114:8000
河南卫视,http://4glyt.dynv6.net:35455/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://180.102.250.10:8118/rtp/239.49.8.29:8000
山西卫视,http://4glyt.dynv6.net:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://4glyt.dynv6.net:5000/1000000002000021220/ystenlive/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,http://4glyt.dynv6.net:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://4glyt.dynv6.net:5000/1000000002000007495/ystenlive/index.m3u8
甘肃卫视,http://4glyt.dynv6.net:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://180.102.250.10:8118/rtp/239.49.0.250:8000
宁夏卫视,http://4glyt.dynv6.net:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://4glyt.dynv6.net:5000/1000000002000031451/ystenlive/index.m3u8
安徽卫视,http://4glyt.dynv6.net:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://4glyt.dynv6.net:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://180.102.250.10:8118/rtp/239.49.8.80:8000
东南卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://4glyt.dynv6.net:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://180.102.250.10:8118/rtp/239.49.8.112:8000
江西卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://4glyt.dynv6.net:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://180.102.250.10:8118/rtp/239.49.8.111:8000
海南卫视,http://4glyt.dynv6.net:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://180.102.250.10:8118/rtp/239.49.8.83:8000
三沙卫视,http://180.102.250.10:8118/rtp/239.49.0.167:8000
辽宁卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://4glyt.dynv6.net:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://180.102.250.10:8118/rtp/239.49.8.48:8000
吉林卫视,http://4glyt.dynv6.net:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://180.102.250.10:8118/rtp/239.49.8.113:8000
黑龙江卫视,http://4glyt.dynv6.net:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://4glyt.dynv6.net:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://4glyt.dynv6.net:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://180.102.250.10:8118/rtp/239.49.8.14:9426
青海卫视,http://4glyt.dynv6.net:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://180.102.250.10:8118/rtp/239.49.0.81:8000
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://4glyt.dynv6.net:35455/itv/1000000002000015894.m3u8?cdn=ystenlive
西藏卫视,http://4glyt.dynv6.net:5000/1000000002000015894/ystenlive/index.m3u8
新疆卫视,http://4glyt.dynv6.net:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://4glyt.dynv6.net:5000/1000000002000029441/ystenlive/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://4glyt.dynv6.net:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
兵团卫视,http://4glyt.dynv6.net:35455/itv/5000000006000040020.m3u8?cdn=bestzb
CETV1,http://4glyt.dynv6.net:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV1,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000002652

🚩｜港•澳•台,#genre#
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://4glyt.dynv6.net:35455/youtube/HFib76ySpbU
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://4glyt.dynv6.net:35455/youtube/vr3XyVCR4T0
寰宇新闻,http://4glyt.dynv6.net:35455/youtube/6IquAgfvYmc
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVBSNews,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSNews,http://4glyt.dynv6.net:35455/youtube/m_dhMSvUCIc
东森新闻台,http://4glyt.dynv6.net:35455/youtube/V1p33hqPrUk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

⚽️｜体育频道,#genre#
五星体育,http://4glyt.dynv6.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://4glyt.dynv6.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive
劲爆体育,http://4glyt.dynv6.net:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://4glyt.dynv6.net:35455/itv/2000000002000000008.m3u8?cdn=hnbblive
魅力足球,http://4glyt.dynv6.net:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://4glyt.dynv6.net:35455/itv/2000000002000000068.m3u8?cdn=hnbblive
精品体育,http://4glyt.dynv6.net:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://4glyt.dynv6.net:35455/itv/2000000003000000021.m3u8?cdn=hnbblive
睛彩篮球,http://4glyt.dynv6.net:35455/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
睛彩篮球,http://4glyt.dynv6.net:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://4glyt.dynv6.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://4glyt.dynv6.net:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩青少,http://4glyt.dynv6.net:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩青少,http://4glyt.dynv6.net:35455/itv/1000000006000270007.m3u8?cdn=ystenlive
睛彩青少,http://4glyt.dynv6.net:35455/itv/2000000003000000068.m3u8?cdn=hnbblive
睛彩竞技,http://4glyt.dynv6.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://4glyt.dynv6.net:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://4glyt.dynv6.net:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩广场舞,http://4glyt.dynv6.net:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩广场舞,http://4glyt.dynv6.net:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场舞,http://4glyt.dynv6.net:35455/itv/2000000003000000062.m3u8?cdn=hnbblive

🌸| 影剧频道,#genre#
华数4K影视,http://4glyt.dynv6.net:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
华数4K影视,http://4glyt.dynv6.net:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数4K影视,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000014
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
