🌏｜央视频道,#genre#
第一剧场,http://202.102.201.244:40022/rtp/238.1.79.63:4640
怀旧剧场,http://202.102.201.244:40022/rtp/238.1.79.61:4624
兵器科技,http://202.102.201.244:40022/rtp/238.1.79.56:4584
女性时尚,http://202.102.201.244:40022/rtp/238.1.79.55:4576
世界地理,http://202.102.201.244:40022/rtp/238.1.79.60:4616
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

❄️｜卫视频道,#genre#
浙江卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
江苏卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
湖南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
东方卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
北京卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
深圳卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
天津卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
广西卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://202.102.201.244:40022/rtp/238.1.78.70:6432
广东卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
湖北卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
四川卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887274.m3u8
重庆卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
贵州卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
云南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://202.102.201.244:40022/rtp/238.1.78.89:6584
山东卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
河北卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
河南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
山西卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://202.102.201.244:40022/rtp/238.1.78.95:6632
陕西卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://202.102.201.244:40022/rtp/238.1.78.88:6576
甘肃卫视,http://202.102.201.244:40022/rtp/238.1.79.36:4400
甘肃卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://202.102.201.244:40022/rtp/238.1.78.109:6744
安徽卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
东南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
江西卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://202.102.201.244:40022/rtp/238.1.78.26:6136
海南卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
辽宁卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
吉林卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
黑龙江卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
青海卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://202.102.201.244:40022/rtp/238.1.78.102:6688
内蒙古卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://202.102.201.244:40022/rtp/238.1.78.103:6696
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://202.102.201.244:40022/rtp/238.1.78.110:6752
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887456.m3u8
CETV1,http://202.102.201.244:40022/rtp/238.1.78.158:7136
CETV1,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000002652

🚩｜港•澳•台,#genre#
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://4iptv.dynv6.net:35455/youtube/HFib76ySpbU
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
寰宇新闻,http://4iptv.dynv6.net:35455/youtube/6IquAgfvYmc
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天新闻台,http://4iptv.dynv6.net:35455/youtube/vr3XyVCR4T0
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBSNews,http://4iptv.dynv6.net:35455/youtube/m_dhMSvUCIc
TVBSNews,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
东森新闻台,http://4iptv.dynv6.net:35455/youtube/V1p33hqPrUk

⚽️｜体育频道,#genre#
北京体育休闲,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870779.m3u8

🌸| 影剧频道,#genre#
北京IPTV4K,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887500.m3u8
BTV-重温经典,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887494.m3u8
淘剧场,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887499.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
华数4K影视,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000014
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111

🌈| 少儿动画,#genre#
淘BABY,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887496.m3u8
卡酷少儿,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003887459.m3u8

🌐｜国际频道,#genre#
CGTN,http://4iptv.dynv6.net:35455/gaoma/cgtnen.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
FoxNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
ABC,http://143.244.60.30/ABC_EAST/index.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
德国之声,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
日本NHK,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
